301531 春光集团 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2026/05/11,85.55,107.98,82.60,97.50,38994696,3565643520.00
2026/05/12,101.00,122.22,93.60,114.57,35227631,3687470592.00
2026/05/13,107.00,117.49,102.50,110.61,27159618,2968160000.00
2026/05/14,111.75,120.20,106.00,106.90,25051650,2844434432.00
2026/05/15,99.86,99.86,88.91,92.50,22325977,2109116160.00
2026/05/18,86.00,111.00,83.50,111.00,25455894,2516391936.00
2026/05/19,113.56,121.21,101.58,101.99,24065098,2642212352.00
2026/05/20,100.46,105.95,97.99,103.07,16958824,1731326464.00
2026/05/21,98.86,102.90,89.38,89.90,18683882,1785656960.00
2026/05/22,92.00,93.80,88.89,91.02,11806446,1074860544.00
2026/05/25,89.02,95.28,87.08,92.82,13648851,1245719168.00
2026/05/26,90.01,90.50,82.70,84.94,11614202,987832128.00
2026/05/27,83.50,84.88,76.33,76.38,11361619,903113088.00
2026/05/28,75.03,82.82,75.01,80.72,10059204,800300160.00
2026/05/29,80.68,81.29,73.73,74.55,9050867,695177984.00
2026/06/01,75.20,79.97,75.10,77.31,8149793,636544960.00
2026/06/02,76.04,77.00,71.71,75.30,7559601,561426752.00
2026/06/03,75.56,78.30,75.55,76.93,7063285,542607680.00
2026/06/04,76.98,78.50,72.50,77.75,8505366,642189824.00
2026/06/05,77.75,82.66,74.75,80.20,11783973,941543040.00
2026/06/08,75.58,80.53,72.30,72.81,8873745,678031168.00
2026/06/09,73.01,75.66,69.18,70.08,8518715,606544704.00
2026/06/10,69.00,69.00,64.68,65.60,8342197,551009664.00
2026/06/11,64.50,65.37,62.65,63.97,6068372,385591200.00
2026/06/12,65.00,68.00,64.00,64.52,7096508,468701792.00
2026/06/15,65.01,68.45,65.00,68.38,6431773,432771616.00
2026/06/16,68.38,73.98,67.76,71.59,9553467,682860864.00
2026/06/17,70.27,71.99,68.77,69.87,7024072,492267616.00
2026/06/18,69.19,77.20,68.77,74.98,9752679,722043904.00
2026/06/22,74.98,78.53,73.21,74.60,8428559,634334208.00
2026/06/23,73.55,74.50,70.08,70.34,6919027,495859296.00
2026/06/24,70.03,72.72,69.70,71.99,5641002,401868960.00
2026/06/25,72.90,75.58,68.12,74.65,10950339,787251072.00
2026/06/26,73.31,73.31,66.68,67.01,7657077,529935680.00
2026/06/29,69.04,76.78,68.40,72.00,9935634,720281728.00
2026/06/30,70.03,75.68,69.07,74.99,8158187,595463360.00
2026/07/01,75.00,77.71,72.86,73.88,7830770,587651072.00
2026/07/02,72.56,74.96,70.00,70.97,6356341,458334208.00
2026/07/03,70.19,70.88,67.43,67.48,6074427,416669408.00
2026/07/06,67.50,68.28,62.69,63.12,4939179,319028576.00
2026/07/07,62.67,64.19,60.86,61.20,3352210,209005568.00
2026/07/08,61.20,61.48,57.50,58.20,4191858,245629680.00
2026/07/09,58.20,58.87,56.28,58.52,3919281,226052288.00
2026/07/10,58.68,60.25,57.20,57.21,4243977,250143296.00
2026/07/13,56.00,56.88,51.00,51.99,4567860,243184608.00
2026/07/14,52.97,53.84,50.50,53.60,3454746,180735088.00
2026/07/15,54.01,54.30,50.11,50.72,2964603,152781920.00
2026/07/16,50.18,51.35,49.10,49.46,2910353,145868352.00
2026/07/17,49.02,49.46,45.73,46.16,3312332,157389152.00
2026/07/20,46.99,48.00,41.60,42.88,4165721,186148832.00
2026/07/21,43.69,47.80,40.50,47.80,5346854,238185392.00
2026/07/22,47.84,51.80,47.10,47.79,5798115,284686720.00
2026/07/23,47.78,50.66,47.78,49.77,5113308,254320112.00
2026/07/24,48.73,48.91,46.88,48.11,3466249,165909872.00
2026/07/27,47.55,48.53,46.41,48.51,2901736,138108416.00
2026/07/28,47.08,48.31,46.23,46.44,2645340,124748544.00
2026/07/29,47.03,48.54,46.06,47.90,3440865,162737200.00
2026/07/30,47.32,47.93,43.96,44.92,3975200,181433968.00
2026/07/31,47.00,49.10,46.01,46.08,4127159,196850816.00
2026/08/03,46.59,47.27,45.68,46.09,2369968,110006936.00
2026/08/04,47.00,49.10,46.22,48.81,4071369,196365600.00
2026/08/05,48.50,52.18,48.01,51.88,4877492,248531888.00
2026/08/06,51.35,53.50,50.38,51.15,4309510,221895472.00
2026/08/07,50.50,52.51,50.50,51.98,3906141,202428992.00
2026/08/10,52.00,52.48,50.50,51.50,2891247,147850304.00
2026/08/11,51.00,52.49,50.42,51.38,2578509,132803104.00
2026/08/12,51.08,51.72,50.89,51.25,1659224,84911920.00
2026/08/13,51.79,52.68,50.66,50.68,2979864,154808112.00
2026/08/14,50.99,53.50,50.55,53.20,4112041,214337632.00
