300750 宁德时代 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2021/08/02,287.50,297.49,274.10,284.72,18297279,10131831808.00
2021/08/03,286.38,286.94,268.61,273.05,12238308,6535093760.00
2021/08/04,274.72,295.27,269.72,294.16,17400431,9647162368.00
2021/08/05,292.50,292.50,281.68,287.50,12979233,7197921280.00
2021/08/06,291.82,293.05,277.50,280.21,14371245,7918384640.00
2021/08/09,273.61,273.88,257.49,264.72,18583111,9534234624.00
2021/08/10,261.95,266.49,255.27,261.66,18016853,9152881664.00
2021/08/11,261.38,268.61,258.54,265.41,11236434,5790098432.00
2021/08/12,262.50,263.05,252.50,256.94,17116184,8599262208.00
2021/08/13,244.72,272.44,244.72,256.97,27725763,14085448704.00
2021/08/16,252.50,257.99,239.10,243.05,22043980,10620463104.00
2021/08/17,247.50,252.94,243.18,244.72,15610638,7586086912.00
2021/08/18,248.35,257.44,243.28,253.05,15957481,7861905920.00
2021/08/19,256.94,261.23,246.94,257.50,14453518,7215254016.00
2021/08/20,255.27,255.38,246.11,252.56,12527606,6160678400.00
2021/08/23,258.61,268.73,256.95,268.00,16224431,8359923200.00
2021/08/24,264.94,278.11,264.23,268.61,13313712,7011227136.00
2021/08/25,269.16,273.72,262.05,272.63,9530347,4963866624.00
2021/08/26,278.04,288.57,267.43,267.50,16798255,8951110656.00
2021/08/27,266.94,269.16,256.94,260.00,11958157,6098898944.00
2021/08/30,259.97,270.16,255.20,258.74,15714333,8036791808.00
2021/08/31,262.46,262.46,247.97,252.98,14762087,7288932864.00
2021/09/01,251.38,252.50,240.00,249.56,14462675,7006044160.00
2021/09/02,251.38,253.67,247.93,252.22,11464887,5637614592.00
2021/09/03,254.72,257.98,245.21,248.33,11282023,5523300864.00
2021/09/06,251.94,265.83,246.38,264.77,14791957,7471544320.00
2021/09/07,264.16,270.64,261.38,263.61,9422232,4866454016.00
2021/09/08,266.38,268.93,255.83,257.50,9739395,4960557568.00
